woche;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-04-13;Allianz;;ChatGPT;ui_mixed;0.3533;0.208;877;56;1.9;636;1800;99.3025131225586;887;1188;613;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;;openai-0
2026-04-13;AXA;;ChatGPT;ui_mixed;0.2522;0.1378;581;55;3.2;454;1800;64.96078491210938;647;1409;444;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;;openai-0
2026-04-13;HUK-Coburg;;ChatGPT;ui_mixed;0.1433;0.0783;330;59;2.6;258;1800;47.46099090576172;278;543;205;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;;openai-0
2026-04-13;HanseMerkur;;ChatGPT;ui_mixed;0.0917;0.0538;227;55;3.1;165;1800;26.98431396484375;275;501;161;kw_b1155354-e344-4376-96a5-8ca40a83f686;;openai-0
2026-04-13;ERGO;;ChatGPT;ui_mixed;0.085;0.05;211;54;3.4;153;1800;18.52979278564453;247;511;152;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;;openai-0
2026-04-13;R+V;;ChatGPT;ui_mixed;0.0783;0.0427;180;56;4.3;141;1800;23.952186584472656;185;576;134;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;;openai-0
2026-04-13;Debeka;;ChatGPT;ui_mixed;0.0761;0.0406;171;59;2.9;137;1800;35.02867126464844;195;383;130;kw_f2523300-5701-448f-bdc2-826cacdc7496;;openai-0
2026-04-13;HUK24;;ChatGPT;ui_mixed;0.0661;0.0363;153;59;3.2;119;1800;20.093658447265625;117;279;86;kw_a0454bcf-ab56-49f2-be73-30bcdd057ce9;;openai-0
2026-04-13;DEVK;;ChatGPT;ui_mixed;0.0606;0.0313;132;60;3.5;109;1800;25.810195922851562;131;362;104;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;;openai-0
2026-04-13;ARAG;;ChatGPT;ui_mixed;0.0544;0.038;160;58;2.6;98;1800;20.41876220703125;131;221;86;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;;openai-0
2026-04-13;Signal Iduna;;ChatGPT;ui_mixed;0.0533;0.0275;116;58;4.4;96;1800;17.202377319335938;107;400;90;kw_80da741d-9a64-4086-95c0-eb9701df02f8;;openai-0
2026-04-13;ADAC;;ChatGPT;ui_mixed;0.0511;0.0318;134;58;3.1;92;1800;17.302078247070312;107;258;83;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;;openai-0
2026-04-13;CosmosDirekt;;ChatGPT;ui_mixed;0.0467;0.0254;107;59;4.4;84;1800;21.50946807861328;119;360;81;kw_416a8247-b080-4eab-b6c8-321a4b64165d;;openai-0
2026-04-13;HDI;;ChatGPT;ui_mixed;0.0456;0.0259;109;54;3.9;82;1800;11.109718322753906;125;295;76;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;;openai-0
2026-04-13;Gothaer;;ChatGPT;ui_mixed;0.045;0.0235;99;58;4.7;81;1800;18.085372924804688;113;359;76;kw_37880128-3d28-46fe-9f61-d6c869e2d032;;openai-0
2026-04-13;Zurich;;ChatGPT;ui_mixed;0.0417;0.0211;89;55;4.5;75;1800;10.16845703125;103;282;63;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;;openai-0
2026-04-13;Barmenia;;ChatGPT;ui_mixed;0.0389;0.0206;87;61;4.9;70;1800;17.488670349121094;82;326;66;kw_0e2665be-83a3-4949-82da-c819c80811eb;;openai-0
2026-04-13;DKV;;ChatGPT;ui_mixed;0.0344;0.0192;81;57;4.4;62;1800;12.121452331542969;82;235;54;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;;openai-0
2026-04-13;VHV;;ChatGPT;ui_mixed;0.0278;0.0168;71;57;4.9;50;1800;10.599830627441406;73;232;47;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;;openai-0
2026-04-13;LVM;;ChatGPT;ui_mixed;0.0244;0.0152;64;56;5.4;44;1800;6.542686462402344;55;194;36;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;;openai-0
2026-04-13;Generali;;ChatGPT;ui_mixed;0.02;0.0114;48;53;4.1;36;1800;2.4618072509765625;42;141;34;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;;openai-0
2026-04-13;Württembergische;;ChatGPT;ui_mixed;0.0183;0.0095;40;58;4.8;33;1800;6.454986572265625;42;157;33;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;;openai-0
2026-04-13;Haftpflichtkasse;;ChatGPT;ui_mixed;0.0161;0.0104;44;62;5.5;29;1800;5.246559143066406;22;105;19;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;;openai-0
2026-04-13;WGV;;ChatGPT;ui_mixed;0.0156;0.0107;45;61;4.4;28;1800;7.8612823486328125;36;96;22;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;;openai-0
2026-04-13;Alte Leipziger;;ChatGPT;ui_mixed;0.0078;0.0055;23;61;6.4;14;1800;5.426666259765625;24;77;12;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;;openai-0
