woche;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-04-13;Allianz;;ChatGPT;ui_mixed;0.3533;0.2081;877;56;1.9;636;1800;99.302513;887;1188;613;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;;openai-0
2026-04-13;AXA;;ChatGPT;ui_mixed;0.2522;0.1378;581;55;3.2;454;1800;64.960785;647;1409;444;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;;openai-0
2026-04-13;HUK-Coburg;;ChatGPT;ui_mixed;0.185;0.1144;482;58;2.8;333;1800;66.864265;394;821;290;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;;openai-0
2026-04-13;HanseMerkur;;ChatGPT;ui_mixed;0.0917;0.0539;227;55;3.1;165;1800;26.984314;275;501;161;kw_b1155354-e344-4376-96a5-8ca40a83f686;;openai-0
2026-04-13;ERGO;;ChatGPT;ui_mixed;0.085;0.0501;211;54;3.4;153;1800;18.529793;247;511;152;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;;openai-0
2026-04-13;R+V;;ChatGPT;ui_mixed;0.0783;0.0427;180;56;4.3;141;1800;23.952187;185;576;134;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;;openai-0
2026-04-13;Debeka;;ChatGPT;ui_mixed;0.0761;0.0406;171;59;2.9;137;1800;35.028671;195;383;130;kw_f2523300-5701-448f-bdc2-826cacdc7496;;openai-0
2026-04-13;DEVK;;ChatGPT;ui_mixed;0.0606;0.0313;132;60;3.5;109;1800;25.810196;131;362;104;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;;openai-0
2026-04-13;ARAG;;ChatGPT;ui_mixed;0.0544;0.038;160;58;2.6;98;1800;20.418762;131;221;86;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;;openai-0
2026-04-13;Signal Iduna;;ChatGPT;ui_mixed;0.0533;0.0275;116;58;4.4;96;1800;17.202377;107;400;90;kw_80da741d-9a64-4086-95c0-eb9701df02f8;;openai-0
2026-04-13;ADAC;;ChatGPT;ui_mixed;0.0511;0.0318;134;58;3.1;92;1800;17.302078;107;258;83;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;;openai-0
2026-04-13;CosmosDirekt;;ChatGPT;ui_mixed;0.0467;0.0254;107;59;4.4;84;1800;21.509468;119;360;81;kw_416a8247-b080-4eab-b6c8-321a4b64165d;;openai-0
2026-04-13;HDI;;ChatGPT;ui_mixed;0.0456;0.0259;109;54;3.9;82;1800;11.109718;125;295;76;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;;openai-0
