datum;chats_gesamt;chats_mit_websuche;fanout_rate
2026-07-03;1120;26;0.02321
2026-07-04;1120;24;0.02143
2026-07-05;1120;69;0.06161
2026-07-06;1480;31;0.02095
2026-07-07;1240;31;0.025
2026-07-08;1240;33;0.02661
2026-07-09;1240;41;0.03306
2026-07-10;1240;334;0.26935
2026-07-11;1239;352;0.2841
2026-07-12;1240;355;0.28629
2026-07-13;1240;355;0.28629
2026-07-14;1240;364;0.29355
2026-07-15;1240;359;0.28952
2026-07-16;1240;348;0.28065
2026-07-17;1240;343;0.27661
2026-07-18;1240;346;0.27903
2026-07-19;1240;340;0.27419
2026-07-20;2824;744;0.26346
2026-07-21;1768;484;0.27376
2026-07-22;2440;609;0.24959
2026-07-23;1992;287;0.14408
2026-07-24;1992;457;0.22942
2026-07-25;1992;450;0.2259
2026-07-26;1992;448;0.2249
2026-07-27;1992;454;0.22791
2026-07-28;1992;462;0.23193
2026-07-29;2352;548;0.23299
2026-07-30;2112;506;0.23958
2026-07-31;2112;500;0.23674
2026-08-01;2112;503;0.23816
2026-08-02;2112;497;0.23532
