datum;chats_gesamt;chats_mit_websuche;fanout_rate
2026-07-10;1240;334;0.26935
2026-07-11;1239;352;0.2841
2026-07-12;1240;355;0.28629
2026-07-13;1240;355;0.28629
2026-07-14;1240;364;0.29355
2026-07-15;1240;359;0.28952
2026-07-16;1240;348;0.28065
2026-07-17;1240;343;0.27661
2026-07-18;1240;346;0.27903
2026-07-19;1240;340;0.27419
2026-07-20;2824;744;0.26346
2026-07-21;1768;484;0.27376
2026-07-22;2440;609;0.24959
2026-07-23;1992;287;0.14408
2026-07-24;1992;457;0.22942
2026-07-25;1992;450;0.2259
2026-07-26;1992;448;0.2249
2026-07-27;1992;454;0.22791
2026-07-28;1992;462;0.23193
2026-07-29;2352;548;0.23299
2026-07-30;2112;506;0.23958
2026-07-31;2112;500;0.23674
2026-08-01;2112;503;0.23816
2026-08-02;2112;497;0.23532
2026-08-03;2112;501;0.23722
2026-08-04;2112;484;0.22917
2026-08-05;2112;499;0.23627
2026-08-06;2112;513;0.2429
2026-08-07;2112;517;0.24479
2026-08-08;2112;485;0.22964
2026-08-09;2112;324;0.15341
