datum;chats_gesamt;chats_mit_websuche;fanout_rate
2026-07-17;1240;343;0.27661
2026-07-18;1240;346;0.27903
2026-07-19;1240;340;0.27419
2026-07-20;2824;744;0.26346
2026-07-21;1768;484;0.27376
2026-07-22;2440;609;0.24959
2026-07-23;1992;287;0.14408
2026-07-24;1992;457;0.22942
2026-07-25;1992;450;0.2259
2026-07-26;1992;448;0.2249
2026-07-27;1992;454;0.22791
2026-07-28;1992;462;0.23193
2026-07-29;2352;548;0.23299
2026-07-30;2112;506;0.23958
2026-07-31;2112;500;0.23674
2026-08-01;2112;503;0.23816
2026-08-02;2112;497;0.23532
2026-08-03;2112;501;0.23722
2026-08-04;2112;484;0.22917
2026-08-05;2112;499;0.23627
2026-08-06;2112;513;0.2429
2026-08-07;2112;517;0.24479
2026-08-08;2112;485;0.22964
2026-08-09;2112;483;0.22869
2026-08-10;2112;201;0.09517
2026-08-11;2112;0;0.0
2026-08-12;2112;0;0.0
2026-08-13;2112;0;0.0
2026-08-14;2112;0;0.0
2026-08-15;2112;0;0.0
2026-08-16;2112;0;0.0
