datum;chats_gesamt;chats_mit_websuche;fanout_rate
2026-06-19;1344;365;0.27158
2026-06-20;1344;357;0.26562
2026-06-21;1344;357;0.26562
2026-06-22;1344;353;0.26265
2026-06-23;1344;361;0.2686
2026-06-24;1344;365;0.27158
2026-06-25;1344;362;0.26935
2026-06-26;1344;17;0.01265
2026-06-27;1344;286;0.2128
2026-06-28;1344;292;0.21726
2026-06-29;1344;258;0.19196
2026-06-30;1344;204;0.15179
2026-07-01;1344;219;0.16295
2026-07-02;1344;121;0.09003
2026-07-03;1344;26;0.01935
2026-07-04;1344;24;0.01786
2026-07-05;1344;69;0.05134
2026-07-06;1704;31;0.01819
2026-07-07;1464;31;0.02117
2026-07-08;1464;33;0.02254
2026-07-09;1464;41;0.02801
2026-07-10;1464;334;0.22814
2026-07-11;1463;352;0.2406
2026-07-12;1464;355;0.24249
2026-07-13;1464;355;0.24249
2026-07-14;1464;364;0.24863
2026-07-15;1464;359;0.24522
2026-07-16;1464;348;0.2377
2026-07-17;1464;343;0.23429
2026-07-18;1464;346;0.23634
2026-07-19;1464;340;0.23224
