datum;chats_gesamt;chats_mit_websuche;fanout_rate
2026-07-31;2112;500;0.23674
2026-08-01;2112;503;0.23816
2026-08-02;2112;497;0.23532
2026-08-03;2112;501;0.23722
2026-08-04;2112;484;0.22917
2026-08-05;2112;499;0.23627
2026-08-06;2112;513;0.2429
2026-08-07;2112;517;0.24479
2026-08-08;2112;485;0.22964
2026-08-09;2112;483;0.22869
2026-08-10;2112;505;0.23911
2026-08-11;2112;460;0.2178
2026-08-12;2112;271;0.12831
2026-08-13;2112;0;0.0
2026-08-14;2112;0;0.0
2026-08-15;2112;0;0.0
2026-08-16;2112;0;0.0
2026-08-17;2112;0;0.0
2026-08-18;2112;0;0.0
2026-08-19;2112;0;0.0
2026-08-20;2112;0;0.0
2026-08-21;2112;0;0.0
2026-08-22;2112;0;0.0
2026-08-23;2112;0;0.0
2026-08-24;2112;0;0.0
2026-08-25;2112;0;0.0
2026-08-26;2112;0;0.0
2026-08-27;2112;0;0.0
2026-08-28;2112;0;0.0
2026-08-29;2112;0;0.0
2026-08-30;2112;0;0.0
