datum;marke;tag;gruppe;share_of_voice;visibility;mention_count;sentiment;position;brand_id;tag_id
2026-06-19;ADAC;Awareness;;0.0793;0.0717;58;57;3.5;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-19;ARAG;Awareness;;0.0287;0.038;21;55;2.1;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-19;AXA;Awareness;;0.041;0.0928;30;51;4.2;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-19;Allianz;Awareness;;0.1819;0.3291;133;51;2.9;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-19;Alte Leipziger;Awareness;;0.0096;0.0253;7;54;3;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-19;Barmenia;Awareness;;0.0219;0.0633;16;56;3.7;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-19;CosmosDirekt;Awareness;;0.0602;0.1224;44;56;3.1;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-19;DA Direkt;Awareness;;0.0356;0.0506;26;53;3.8;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-19;DEVK;Awareness;;0.041;0.0633;30;56;4.4;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-19;Debeka;Awareness;;0.0109;0.0211;8;49;3;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-19;Die Bayerische;Awareness;;0.0287;0.038;21;55;2.6;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-19;ERGO;Awareness;;0.0506;0.0759;37;49;3.3;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-19;Generali;Awareness;;0.0055;0.0042;4;39;1;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-19;Gothaer;Awareness;;0.0096;0.0211;7;50;4.2;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-19;HDI;Awareness;;0.0123;0.0169;9;48;5.5;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-19;HUK-Coburg;Awareness;;0.1094;0.2152;80;54;2.7;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-19;HUK24;Awareness;;0.0657;0.135;48;58;3.3;kw_7e2e6111-4157-448c-9353-8c478a0c8711;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
