datum;marke;tag;gruppe;share_of_voice;visibility;mention_count;sentiment;position;brand_id;tag_id
2026-07-03;ADAC;Awareness;;0.0967;0.1019;55;53;3.1;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-03;ARAG;Awareness;;0.0246;0.0231;14;59;3.8;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-03;AXA;Awareness;;0.0457;0.088;26;50;3.6;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-03;Allianz;Awareness;;0.1828;0.2963;104;51;2.6;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-03;Alte Leipziger;Awareness;;0.0141;0.0231;8;58;2.8;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-03;CosmosDirekt;Awareness;;0.0931;0.1528;53;56;3.8;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-03;DA Direkt;Awareness;;0.0176;0.0231;10;50;3.6;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-03;DEVK;Awareness;;0.0264;0.037;15;58;4.1;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-03;Die Bayerische;Awareness;;0.0158;0.0278;9;41;3.8;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-03;ERGO;Awareness;;0.0545;0.0833;31;52;3.3;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-03;Gothaer;Awareness;;0.0123;0.0324;7;55;5.4;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-03;HUK-Coburg;Awareness;;0.1793;0.2083;102;55;2.9;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-03;Haftpflichtkasse;Awareness;;0.0176;0.0463;10;55;3.3;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-03;Hannoversche;Awareness;;0.0193;0.0509;11;47;3.4;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-03;HanseMerkur;Awareness;;0.0158;0.0231;9;49;2.8;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-03;LV 1871;Awareness;;0.0105;0.0185;6;49;3;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-03;R+V;Awareness;;0.0457;0.0509;26;51;3.7;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-03;Signal Iduna;Awareness;;0.0211;0.0324;12;51;4.4;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-03;VHV;Awareness;;0.0334;0.0602;19;57;4.2;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-03;WGV;Awareness;;0.0176;0.0324;10;62;4.6;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-03;Württembergische;Awareness;;0.0123;0.0231;7;48;4.4;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-03;Zurich;Awareness;;0.0228;0.0417;13;48;3.4;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-07-03;ADAC;Consideration;;0.0285;0.0908;127;58;4;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-03;ARAG;Consideration;;0.0433;0.1319;193;54;3.3;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-03;AXA;Consideration;;0.0483;0.1745;215;52;4.4;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-03;Allianz;Consideration;;0.1801;0.5759;802;52;2.8;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-03;Alte Leipziger;Consideration;;0.0225;0.0894;100;52;3.7;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-03;Barmenia;Consideration;;0.0319;0.1348;142;57;3.7;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-03;CosmosDirekt;Consideration;;0.0557;0.1858;248;55;3.9;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-03;DA Direkt;Consideration;;0.0112;0.034;50;51;4.1;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-03;DEVK;Consideration;;0.0247;0.0908;110;54;5.3;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-03;DKV;Consideration;;0.0173;0.0525;77;51;3.5;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-03;Debeka;Consideration;;0.0119;0.044;53;51;6.2;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-03;Die Bayerische;Consideration;;0.0186;0.0695;83;54;4.1;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-03;ERGO;Consideration;;0.0703;0.2411;313;52;3.9;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-03;Generali;Consideration;;0.0106;0.0355;47;50;6.5;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-03;Gothaer;Consideration;;0.0135;0.0624;60;54;6.9;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-03;HDI;Consideration;;0.02;0.0794;89;54;4.5;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-03;HUK-Coburg;Consideration;;0.1313;0.3915;585;54;3.6;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-03;Haftpflichtkasse;Consideration;;0.0242;0.1149;108;55;3.7;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-03;Hannoversche;Consideration;;0.0236;0.0993;105;53;3;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-03;HanseMerkur;Consideration;;0.0263;0.0922;117;50;4;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-03;LV 1871;Consideration;;0.0352;0.122;157;54;3.3;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-03;LVM;Consideration;;0.0148;0.0582;66;52;6;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-03;R+V;Consideration;;0.0177;0.0823;79;52;5.5;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-03;Signal Iduna;Consideration;;0.0157;0.0567;70;48;4.9;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-03;VHV;Consideration;;0.0296;0.1376;132;53;4.5;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-03;WGV;Consideration;;0.018;0.0709;80;63;4.8;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-03;Württembergische;Consideration;;0.0202;0.0837;90;49;5.2;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-03;Zurich;Consideration;;0.035;0.095;156;49;4.1;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-07-03;Allianz;Corporate Trust;;0.2389;0.875;43;51;1.5;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-03;Alte Leipziger;Corporate Trust;;0.0722;0.375;13;51;6.8;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-03;DEVK;Corporate Trust;;0.0333;0.125;6;60;7;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-03;Debeka;Corporate Trust;;0.1;0.5;18;55;4.9;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-03;Die Bayerische;Corporate Trust;;0.0444;0.1875;8;57;6.7;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-03;ERGO;Corporate Trust;;0.0278;0.125;5;55;4.5;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-03;Generali;Corporate Trust;;0.0833;0.25;15;57;3.8;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-03;HDI;Corporate Trust;;0.0222;0.125;4;55;3;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-03;HUK-Coburg;Corporate Trust;;0.1056;0.5625;19;54;4.2;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-03;LVM;Corporate Trust;;0.05;0.1875;9;58;2.7;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-03;R+V;Corporate Trust;;0.1167;0.625;21;61;4.1;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-03;Signal Iduna;Corporate Trust;;0.0389;0.1875;7;44;5;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-07-03;ADAC;Customer Excellence;;0.0238;0.1481;7;55;3.3;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-03;ARAG;Customer Excellence;;0.0306;0.1852;9;49;5.3;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-03;AXA;Customer Excellence;;0.0238;0.1481;7;46;5.3;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-03;Allianz;Customer Excellence;;0.1837;0.7407;54;55;2.8;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-03;Barmenia;Customer Excellence;;0.017;0.1111;5;49;5.3;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-03;CosmosDirekt;Customer Excellence;;0.0782;0.4444;23;58;4.9;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-03;DA Direkt;Customer Excellence;;0.0408;0.1481;12;65;4;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-03;DEVK;Customer Excellence;;0.034;0.2222;10;52;4.5;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-03;Debeka;Customer Excellence;;0.0646;0.2963;19;59;4.1;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-03;ERGO;Customer Excellence;;0.017;0.1111;5;66;5;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-03;HUK-Coburg;Customer Excellence;;0.2619;0.8519;77;58;3.3;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-03;HanseMerkur;Customer Excellence;;0.0136;0.0741;4;57;4.5;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-03;LVM;Customer Excellence;;0.0748;0.3704;22;63;3.8;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-03;R+V;Customer Excellence;;0.0578;0.2963;17;59;5.9;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-03;VHV;Customer Excellence;;0.0136;0.0741;4;64;3;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-03;WGV;Customer Excellence;;0.0204;0.1111;6;50;7.3;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-03;Württembergische;Customer Excellence;;0.0238;0.1852;7;56;5.5;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-07-03;ADAC;Decision;;0.024;0.0706;39;56;3.3;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-03;ARAG;Decision;;0.0467;0.102;76;50;3.5;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-03;AXA;Decision;;0.0596;0.2;97;55;4.2;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-03;Allianz;Decision;;0.1672;0.5294;272;53;3;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-03;Alte Leipziger;Decision;;0.0172;0.0706;28;48;5.1;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-03;Barmenia;Decision;;0.0135;0.0627;22;59;5.5;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-03;CosmosDirekt;Decision;;0.091;0.2941;148;54;3.2;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-03;DA Direkt;Decision;;0.032;0.1059;52;55;4.1;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-03;DEVK;Decision;;0.0246;0.0824;40;55;4.6;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-03;DKV;Decision;;0.0191;0.0431;31;53;2.5;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-03;Die Bayerische;Decision;;0.0111;0.0353;18;54;4.1;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-03;ERGO;Decision;;0.0572;0.2;93;52;3.7;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-03;Generali;Decision;;0.0049;0.0235;8;49;7.2;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-03;Gothaer;Decision;;0.0166;0.0706;27;62;4.3;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-03;HDI;Decision;;0.0148;0.0549;24;49;2.9;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-03;HUK-Coburg;Decision;;0.1727;0.4078;281;56;3.4;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-03;Haftpflichtkasse;Decision;;0.0252;0.0902;41;57;3.8;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-03;Hannoversche;Decision;;0.0221;0.1176;36;53;3;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-03;HanseMerkur;Decision;;0.0289;0.0863;47;53;3.5;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-03;LV 1871;Decision;;0.0178;0.0627;29;50;4.5;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-03;R+V;Decision;;0.0197;0.0941;32;53;5.4;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-03;Signal Iduna;Decision;;0.0061;0.0353;10;49;5.9;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-03;VHV;Decision;;0.0455;0.1569;74;52;4.2;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-03;WGV;Decision;;0.0283;0.0941;46;54;4.4;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-03;Württembergische;Decision;;0.0092;0.0431;15;51;4.1;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-03;Zurich;Decision;;0.0221;0.0667;36;52;4.6;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-07-03;ARAG;Digital Innovation;;0.0327;0.15;7;54;7;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-03;AXA;Digital Innovation;;0.0701;0.3;15;52;5.3;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-03;Allianz;Digital Innovation;;0.3271;0.9;70;55;2.2;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-03;CosmosDirekt;Digital Innovation;;0.0467;0.2;10;64;3.5;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-03;DA Direkt;Digital Innovation;;0.028;0.15;6;49;4.7;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-03;ERGO;Digital Innovation;;0.1729;0.55;37;53;3.1;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-03;HUK-Coburg;Digital Innovation;;0.1589;0.5;34;53;4.2;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
