datum;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-06-30;ADAC;Berufsunfähigkeit;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-06-30;ADAC;Berufsunfähigkeit;AI Overview;grounded;0;0;0;;;0;29;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-0
2026-06-30;ADAC;Berufsunfähigkeit;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-06-30;ADAC;Berufsunfähigkeit;Gemini;grounded;0;0;0;;;0;30;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-06-30;ADAC;Corporate;AI Mode;grounded;0.1389;0.0411;17;67;6.3;5;36;2.3260498046875;7;25;4;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-06-30;ADAC;Corporate;AI Overview;grounded;0.0556;0.012;3;72;4;2;36;1.7799072265625;4;12;3;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-0
2026-06-30;ADAC;Corporate;ChatGPT;ui_mixed;0.0278;0.0066;4;63;5;1;36;0.7523040771484375;3;5;1;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-30;ADAC;Corporate;Gemini;grounded;0.0278;0.0049;2;55;9;1;36;0.1053466796875;1;9;1;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-06-30;ADAC;Haftpflicht;AI Mode;grounded;0.0333;0.0124;3;65;6;1;30;0.922515869140625;3;6;1;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-06-30;ADAC;Haftpflicht;AI Overview;grounded;0;0;0;;;0;27;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-0
2026-06-30;ADAC;Haftpflicht;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-06-30;ADAC;Haftpflicht;Gemini;grounded;0.0333;0.0065;1;;;1;30;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-06-30;ADAC;Hausrat;AI Mode;grounded;0.1333;0.062;16;47;2;4;30;-0.651153564453125;11;8;4;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-06-30;ADAC;Hausrat;AI Overview;grounded;0;0;0;;;0;27;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-0
2026-06-30;ADAC;Hausrat;ChatGPT;ui_mixed;0.0333;0.0064;1;48;3;1;30;-0.031982421875;1;3;1;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-06-30;ADAC;Hausrat;Gemini;grounded;0.0333;0.0069;1;44;8;1;30;-0.1134185791015625;1;8;1;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-06-30;ADAC;Kfz;AI Mode;grounded;0.5;0.1478;51;53;3.9;15;30;1.9549942016601562;35;58;15;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-06-30;ADAC;Kfz;AI Overview;grounded;0.3929;0.1066;21;58;4.2;11;28;2.371337890625;15;46;11;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_ab40fe22-1afe-4e68-805b-802485151a67;google-0
2026-06-30;ADAC;Kfz;ChatGPT;ui_mixed;0.3;0.0812;22;63;2.5;9;30;4.6717681884765625;18;20;8;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-30;ADAC;Kfz;Gemini;grounded;0.3333;0.0647;15;66;4.9;10;30;3.1039810180664062;10;49;10;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
