datum;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-07-18;Allianz;Corporate;ChatGPT;ui_mixed;0.9444;0.2134;127;56;1.9;34;36;13.423904418945312;116;69;37;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-18;Allianz;Kfz;ChatGPT;ui_mixed;0.9;0.1769;46;57;2.7;27;30;6.9132537841796875;50;82;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-18;Allianz;Zahnzusatz;ChatGPT;ui_mixed;0.9;0.2798;47;54;1.3;27;30;3.3410797119140625;45;35;27;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-18;HUK-Coburg;Kfz;ChatGPT;ui_mixed;0.9;0.2615;68;54;2.5;27;30;5.211692810058594;66;97;39;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-18;ARAG;Rechtsschutz;ChatGPT;ui_mixed;0.8333;0.3885;61;56;1.7;25;30;6.465003967285156;57;43;25;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-18;HUK-Coburg;Corporate;ChatGPT;ui_mixed;0.6944;0.1294;77;55;4;25;36;6.6711578369140625;70;107;27;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-18;Allianz;Hausrat;ChatGPT;ui_mixed;0.7;0.2835;36;52;2.7;21;30;1.348846435546875;39;63;23;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-18;Debeka;Corporate;ChatGPT;ui_mixed;0.5833;0.0992;59;56;4.2;21;36;6.363616943359375;53;89;21;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-18;Allianz;Sterbegeld;ChatGPT;ui_mixed;0.6667;0.3973;29;53;1.6;20;30;1.5005340576171875;28;31;20;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-18;R+V;Corporate;ChatGPT;ui_mixed;0.5556;0.0756;45;57;4.1;20;36;4.828857421875;34;82;20;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-18;Allianz;Haftpflicht;ChatGPT;ui_mixed;0.6333;0.1899;34;51;3.6;19;30;0.9647979736328125;36;72;20;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-18;Allianz;Wohngebäude;ChatGPT;ui_mixed;0.6333;0.1925;31;52;1.5;19;30;0.9210205078125;30;29;19;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-18;Allianz;Risikoleben;ChatGPT;ui_mixed;0.6;0.1769;26;52;3.4;18;30;1.2757415771484375;26;62;18;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-18;Allianz;Unfall;ChatGPT;ui_mixed;0.5667;0.1549;22;50;1.9;17;30;0.109283447265625;22;33;17;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-18;ERGO;Krankenhauszusatz;ChatGPT;ui_mixed;0.5667;0.1908;25;52;3.9;17;30;0.948699951171875;24;62;16;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-18;ERGO;Corporate;ChatGPT;ui_mixed;0.4722;0.079;47;57;4.4;17;36;6.0636138916015625;43;83;19;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-18;ADAC;Unfall;ChatGPT;ui_mixed;0.5333;0.162;23;51;2.9;16;30;0.5714035034179688;23;46;16;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-18;AXA;Corporate;ChatGPT;ui_mixed;0.4444;0.0723;43;51;4;16;36;0.828887939453125;35;68;17;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-18;CosmosDirekt;Kfz;ChatGPT;ui_mixed;0.5333;0.0885;23;55;5.4;16;30;2.0709228515625;23;86;16;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-18;HDI;Berufsunfähigkeit;ChatGPT;ui_mixed;0.5333;0.1988;32;48;3.6;16;30;-1.3497772216796875;32;57;16;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-18;Haftpflichtkasse;Haftpflicht;ChatGPT;ui_mixed;0.5333;0.1676;30;50;3.6;16;30;-0.097015380859375;30;58;16;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-18;ADAC;Kfz;ChatGPT;ui_mixed;0.5;0.1077;28;58;3.9;15;30;3.805633544921875;25;59;15;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-18;DEVK;Kfz;ChatGPT;ui_mixed;0.5;0.0615;16;53;5.9;15;30;1.05792236328125;16;89;15;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-18;Allianz;Berufsunfähigkeit;ChatGPT;ui_mixed;0.5;0.1677;27;50;2.3;15;30;-0.014923095703125;27;34;15;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-18;Hannoversche;Risikoleben;ChatGPT;ui_mixed;0.5;0.1293;19;54;3.3;15;30;1.62091064453125;19;50;15;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-18;VHV;Kfz;ChatGPT;ui_mixed;0.5;0.0769;20;55;4.8;15;30;2.036041259765625;20;72;15;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-18;Barmenia;Krankenhauszusatz;ChatGPT;ui_mixed;0.4667;0.1908;25;53;3.6;14;30;1.5735397338867188;25;50;14;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-18;Alte Leipziger;Berufsunfähigkeit;ChatGPT;ui_mixed;0.4667;0.1677;27;45;2.1;14;30;-2.5355987548828125;26;29;14;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-18;HUK-Coburg;Haftpflicht;ChatGPT;ui_mixed;0.4667;0.1453;26;54;4.1;14;30;2.0013961791992188;24;62;15;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-18;DKV;Krankenhauszusatz;ChatGPT;ui_mixed;0.4667;0.1832;24;54;3.3;14;30;2.0626449584960938;23;46;14;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-18;WGV;Rechtsschutz;ChatGPT;ui_mixed;0.4333;0.1529;24;61;3.6;13;30;5.086212158203125;24;47;13;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-18;VHV;Wohngebäude;ChatGPT;ui_mixed;0.4333;0.1118;18;51;4.7;13;30;0.2129364013671875;18;61;13;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
