datum;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-07-02;Allianz;Corporate;ChatGPT;ui_mixed;0.9167;0.2204;121;57;1.8;33;36;14.826332;101;61;34;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-02;Allianz;Kfz;ChatGPT;ui_mixed;0.9667;0.1923;55;56;2.3;29;30;6.589714;55;68;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-02;Allianz;Zahnzusatz;ChatGPT;ui_mixed;0.8667;0.2701;47;54;1.8;26;30;3.699791;45;47;26;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-02;HUK-Coburg;Kfz;ChatGPT;ui_mixed;0.8667;0.2762;79;57;2.4;26;30;10.730843;74;95;39;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-02;ARAG;Rechtsschutz;ChatGPT;ui_mixed;0.7667;0.3373;56;56;2;23;30;5.541191;50;47;23;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-02;HUK-Coburg;Corporate;ChatGPT;ui_mixed;0.6111;0.1366;75;58;3.5;22;36;8.915482;56;94;27;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-02;R+V;Corporate;ChatGPT;ui_mixed;0.5833;0.1002;55;57;4;21;36;5.010933;37;84;21;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-02;Allianz;Risikoleben;ChatGPT;ui_mixed;0.6333;0.2573;44;54;2.5;19;30;3.217987;42;47;19;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-02;Allianz;Wohngebäude;ChatGPT;ui_mixed;0.6333;0.1871;26;55;1.9;19;30;2.797546;26;36;19;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-02;ERGO;Krankenhauszusatz;ChatGPT;ui_mixed;0.6333;0.1739;28;51;3.3;19;30;0.282394;27;62;19;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
