datum;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-07-11;Allianz;Corporate;ChatGPT;ui_mixed;0.9444;0.2184;126;54;2.4;34;36;7.464973449707031;93;80;34;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-11;Allianz;Kfz;ChatGPT;ui_mixed;1;0.1882;51;56;2.9;30;30;5.24713134765625;47;88;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-11;HUK-Coburg;Kfz;ChatGPT;ui_mixed;0.9333;0.262;71;57;2.8;28;30;8.454612731933594;63;114;41;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-11;Allianz;Zahnzusatz;ChatGPT;ui_mixed;0.8667;0.2979;42;53;1.3;26;30;2.1130828857421875;41;35;26;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-11;ARAG;Rechtsschutz;ChatGPT;ui_mixed;0.8;0.3439;54;55;2;24;30;5.234443664550781;48;45;23;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-11;Allianz;Wohngebäude;ChatGPT;ui_mixed;0.8;0.2063;39;50;2.1;24;30;-0.294921875;36;46;22;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-11;R+V;Corporate;ChatGPT;ui_mixed;0.6667;0.0988;57;54;4.5;24;36;3.2356643676757812;36;95;21;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-11;HUK-Coburg;Corporate;ChatGPT;ui_mixed;0.6667;0.1404;81;52;3.7;24;36;1.8905181884765625;58;81;22;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-11;ERGO;Krankenhauszusatz;ChatGPT;ui_mixed;0.6667;0.3103;36;57;3;20;30;4.57781982421875;32;54;18;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-11;Allianz;Hausrat;ChatGPT;ui_mixed;0.6333;0.2741;37;51;2.8;19;30;0.8299102783203125;30;48;17;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-11;Allianz;Risikoleben;ChatGPT;ui_mixed;0.6333;0.2132;29;49;3.4;19;30;-0.4665985107421875;27;61;18;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-11;Allianz;Sterbegeld;ChatGPT;ui_mixed;0.6333;0.3544;28;50;1.5;19;30;-0.0711517333984375;27;27;18;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-11;Debeka;Corporate;ChatGPT;ui_mixed;0.5278;0.0936;54;54;5.3;19;36;2.827667236328125;37;85;16;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
