zeitraum;marke;prompt_id;prompt_text;topic;engine;engine_typ;visibility;mention_count;sentiment;sentiment_count;position;position_count;brand_id;model_channel_id
2026-06-20_2026-07-19;Allianz;pr_919cc3a8-5180-4bce-9552-f2fa935417d2;Was sind die Top 10 Anbieter für Rechtsschutzversicherungen in Deutschland?;Rechtsschutz;AI Mode;grounded;1;54;56;50;3.7;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_bae5e96c-08f2-4ab8-a2c4-725319c249c0;Welche sind die am besten bewerteten Kfz-Versicherungen in Deutschland?;Kfz;Gemini;grounded;1;59;59;61;5.4;43;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_ef26c4c7-000d-4ba5-83fc-32759fba3f01;Ich lege großen Wert auf persönlichen Service und gute Erreichbarkeit bei der Hausversicherung. Welche Versicherungsgesellschaften schneiden beim Kundenservice besonders gut ab?;Wohngebäude;Gemini;grounded;1;65;56;53;2;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_f6973ecd-542e-40cf-adaa-3079155816f9;In meiner Wohnung gab es einen Rohrbruch in der Wand und die Küche steht unter Wasser. Welche Hausrat-Anbieter übernehmen solche Leitungswasserschäden besonders zuverlässig und schnell?;Hausrat;ChatGPT;ui_mixed;1;43;56;42;1.3;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_62940f89-58a0-4e8e-a7ef-7fb557ea44e5;Was ist der Unterschied zwischen Direktversicherern und klassischen Filialversicherern bei der Autoversicherung in Deutschland, und welche konkreten Marken stehen für das jeweilige Modell?;Kfz;AI Mode;grounded;1;104;48;80;4.3;49;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_47504618-1863-42bb-bf32-9df3600cc52e;Was sind die Top 10 Anbieter von Hausratversicherung in Germany?;Hausrat;ChatGPT;ui_mixed;1;64;54;63;3.1;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_a5358e48-2291-4700-a411-f5af6d2b8b18;Welche sind die Top 10 Anbieter für eine private Unfallversicherung in Deutschland?;Unfall;ChatGPT;ui_mixed;1;48;60;47;3.3;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_2d5a86d8-b66d-4e3c-9c49-2ade3f4a0441;Welche Versicherungsunternehmen in Deutschland gelten als besonders langfristig stabil, also seit vielen Jahren oder Jahrzehnten erfolgreich am Markt, mit soliden Rücklagen und dem Ruf, auch Krisen gut zu überstehen? Bitte nenne konkrete Beispiele.;Corporate;AI Mode;grounded;1;158;50;66;1.1;32;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_62940f89-58a0-4e8e-a7ef-7fb557ea44e5;Was ist der Unterschied zwischen Direktversicherern und klassischen Filialversicherern bei der Autoversicherung in Deutschland, und welche konkreten Marken stehen für das jeweilige Modell?;Kfz;ChatGPT;ui_mixed;1;119;50;137;4.4;57;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_a5358e48-2291-4700-a411-f5af6d2b8b18;Welche sind die Top 10 Anbieter für eine private Unfallversicherung in Deutschland?;Unfall;AI Mode;grounded;1;127;54;83;2.8;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_5cb0e9f6-bc31-42f8-ba0d-4f2e57366ae9;Welche deutschen Versicherungsunternehmen werden allgemein als besonders stark und erfolgreich im Markt wahrgenommen, zum Beispiel wegen ihres Wachstums, ihrer Stabilität oder Auszeichnungen? Bitte nenne konkrete Beispiele und erläutere kurz, woran man ihren Erfolg erkennt.;Corporate;AI Mode;grounded;1;132;53;69;1;31;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_76c37dd4-b599-43e0-8442-ef123ae5a08f;Welche Versicherungsunternehmen in Deutschland sind für eine besonders gute Qualität bei der Beratung und ihren Produkten bekannt? Bitte nenne konkrete Beispiele und, wenn möglich, auch Hinweise auf Tests oder Bewertungen, zum Beispiel von Stiftung Warentest.;Corporate;ChatGPT;ui_mixed;1;117;55;111;2.3;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_f7f6afe6-64db-49f9-b6b7-b9f027f96b14;Ich schaue bei Versicherungen nicht auf den Cent, sondern will den absolut besten Schutz, Premium-Leistungen, Kulanz im Leistungsfall und maximale Flexibilität. Welche Tarife gelten in Deutschland als die absoluten Premium-Anbieter?;Risikoleben;ChatGPT;ui_mixed;1;261;50;254;3;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_512cacbc-a145-43d0-af83-5c9180dda554;Ich möchte beim Abschluss meiner Hausratversicherung nicht mühsam alle meine Möbel und Elektronikgeräte addieren müssen. Welche Versicherer verzichten pauschal auf eine Unterversicherung, wenn man nach Quadratmetern abrechnet?;Hausrat;ChatGPT;ui_mixed;1;32;50;31;1.6;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
