zeitraum;marke;prompt_id;prompt_text;topic;engine;engine_typ;visibility;mention_count;sentiment;sentiment_count;position;position_count;brand_id;model_channel_id
2026-06-30_2026-07-29;Allianz;pr_043774c0-f14f-4b20-b0d7-13b844e5c995;Ist ERGO eine vertrauenswürdige Wahl für die Berufsunfähigkeitsversicherung und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Berufsunfähigkeit;AI Mode;grounded;0.8333;23;55;18;2.2;10;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_043774c0-f14f-4b20-b0d7-13b844e5c995;Ist ERGO eine vertrauenswürdige Wahl für die Berufsunfähigkeitsversicherung und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Berufsunfähigkeit;AI Overview;grounded;0.6667;11;53;11;2.4;8;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_043774c0-f14f-4b20-b0d7-13b844e5c995;Ist ERGO eine vertrauenswürdige Wahl für die Berufsunfähigkeitsversicherung und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Berufsunfähigkeit;ChatGPT;ui_mixed;0.9167;21;50;21;5.6;11;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_043774c0-f14f-4b20-b0d7-13b844e5c995;Ist ERGO eine vertrauenswürdige Wahl für die Berufsunfähigkeitsversicherung und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Berufsunfähigkeit;Gemini;grounded;0.9167;12;52;12;6.7;11;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_0c47f33a-2f22-421d-82ec-d11eefbaa1e8;Ich plane gerade meinen Schritt in die Selbstständigkeit. Wie schütze ich mein Einkommen am besten, falls ich langfristig krank werde?;Berufsunfähigkeit;AI Mode;grounded;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_0c47f33a-2f22-421d-82ec-d11eefbaa1e8;Ich plane gerade meinen Schritt in die Selbstständigkeit. Wie schütze ich mein Einkommen am besten, falls ich langfristig krank werde?;Berufsunfähigkeit;AI Overview;grounded;0.0909;2;38;2;1.5;2;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_0c47f33a-2f22-421d-82ec-d11eefbaa1e8;Ich plane gerade meinen Schritt in die Selbstständigkeit. Wie schütze ich mein Einkommen am besten, falls ich langfristig krank werde?;Berufsunfähigkeit;ChatGPT;ui_mixed;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_0c47f33a-2f22-421d-82ec-d11eefbaa1e8;Ich plane gerade meinen Schritt in die Selbstständigkeit. Wie schütze ich mein Einkommen am besten, falls ich langfristig krank werde?;Berufsunfähigkeit;Gemini;grounded;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_0c9fab5e-1a6b-44c1-9c7c-27f0a5243e86;Ich mache gerade eine Ausbildung. Ab wann lohnt sich eine Berufsunfähigkeitsversicherung für Azubis und welche Gesellschaften bieten hier günstige Einstiegsphasen an?;Berufsunfähigkeit;AI Mode;grounded;0.9333;55;50;54;1.5;28;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_0c9fab5e-1a6b-44c1-9c7c-27f0a5243e86;Ich mache gerade eine Ausbildung. Ab wann lohnt sich eine Berufsunfähigkeitsversicherung für Azubis und welche Gesellschaften bieten hier günstige Einstiegsphasen an?;Berufsunfähigkeit;AI Overview;grounded;0.8276;32;57;27;3;24;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
